Start Date,Weather Conditions,Port Congestion,Navigational Issues,Mechanical Breakdowns,Maintenance and Repairs,Customs and Documentation,Labor Strikes,Piracy and Security Concerns,Traffic and Navigation Regulations,Fuel Availability and Costs,Cargo Handling,Trade Volume,Geopolitical Factors,Global Events,Seasonal Factors,Contract Arrival Time,Delay
2023-12-27,0.3558101248119271,0.21627661714850344,0.8719594164575799,0.992942208296119,0.2257768874028948,0.45040280907987373,0.18439009677788032,0.5812500449898996,0.714737270270969,0.45925751033004214,0.5814951668204178,0.4258757079036086,0.5889360199405983,0.09573811391234821,0.01827046221147477,2024-01-10,4
2023-08-24,0.9944687890792822,0.5020739156144314,0.3767850383457739,0.1792285752495345,0.45928224707430465,0.17491998467677938,0.9759335854809049,0.947390737908309,0.5368788191499462,0.19138502639703348,0.1208861979247341,0.6456264979763359,0.41861568328790777,0.7277263668325469,0.30450466093720074,2023-09-02,1
2023-03-22,0.14050529596980077,0.5300908270196678,0.9762039564679235,0.6272236175509657,0.5110870309982376,0.46657064731885567,0.8435130817202743,0.9341748180924342,0.28000951369400917,0.2997334808681753,0.8280039952347155,0.7460754916474803,0.2175262960252704,0.9101135996022752,0.5006778558677295,2023-04-04,1
2023-06-21,0.5452139534322453,0.005870477565165233,0.4500115413774367,0.10394866439028871,0.5354610212326368,0.6035352326030549,0.24342017472311983,0.4826970224280539,0.13563526780393154,0.9827667695250575,0.9925554364208063,0.4635393491164296,0.7652367448083874,0.8312492453117024,0.3649634734466908,2023-07-06,2
2023-07-05,0.6605883043492967,0.40284873474061056,0.9418543322108547,0.7688445192179328,0.5832068953977512,0.12573572698559832,0.2676649415667829,0.9767132783806932,0.5051882278222479,0.5234674746954775,0.7491020968906947,0.5428247987058761,0.94460891235508,0.003759302328168568,0.5937809923980932,2023-07-20,2
2023-02-28,0.5754145736016307,0.5188716147249719,0.25278665440722714,0.47929753032551614,0.5455670342852115,0.665280100037988,0.24163430453788148,0.6429918425302443,0.9723356953645879,0.983161862034624,0.452679184258737,0.40401308851647844,0.4392714862045861,0.19989030580625433,0.8876675563537737,2023-03-07,0
2023-05-03,0.7362286202353335,0.802368433066888,0.695851143506116,0.2858058980931344,0.40432387159579675,0.4947911135513312,0.9672787646260584,0.5685675602263925,0.47170602112995497,0.7012292805659288,0.03631844708998988,0.5268892615021799,0.9723671381786715,0.3340012186544731,0.04772732597630902,2023-05-21,2
2023-02-25,0.3714505366561597,0.5546159003830445,0.3899983855762452,0.44571714985959743,0.43888272556834673,0.6002226187207657,0.18473013981796083,0.8320084068208757,0.3812034247830969,0.9553277235499991,0.6530775103351982,0.24419724133611254,0.33503191114487685,0.576417519469914,0.11194455238888623,2023-03-04,1
2023-08-06,0.023396122026092203,0.5471997162241263,0.6342631808253579,0.5263054171704578,0.31955262603908097,0.9297051832790805,0.03993554693278745,0.9315574476198595,0.019277792118938764,0.48553351184068316,0.6152902788150565,0.2763220957577184,0.6906199158315507,0.9805029001806657,0.179442227638141,2023-08-18,4
2023-08-09,0.7544805246750482,0.8826057804527003,0.1572165549212966,0.038979111673780986,0.008859992556312535,0.5827390199354554,0.815311673734109,0.39241484940988747,0.36577775911520183,0.733755966725625,0.7302958332673462,0.2283264466396323,0.8270708397821761,0.9729398194921564,0.4543064787763327,2023-08-17,2
2023-12-07,0.2811934332144346,0.32084943386823106,0.40799084817802467,0.5789985823114256,0.7941354942577381,0.21782739873417,0.33674011207688803,0.6736878604354055,0.15378647451646543,0.037161493365735376,0.7411463671283475,0.4522375367757867,0.4408889337641041,0.6735574882514062,0.6979566932830781,2023-12-18,0
2023-11-06,0.7999387284153338,0.8130046698149902,0.4273865226543101,0.3875396641363992,0.04382669037315068,0.050957685984882706,0.7980290870017116,0.5563120948894761,0.4542176933470158,0.28223488419037757,0.36358219924676227,0.9549366078290368,0.27449842667505575,0.45735893584319665,0.5639566825488146,2023-12-04,3
2023-02-23,0.4518323383048374,0.9215174204633241,0.33276532839036455,0.89775716783003,0.8962631710877094,0.8754744563404462,0.2213838509988708,0.04011008618808576,0.08533401092363702,0.7409440513233488,0.7731310509085185,0.17901731746024319,0.2620923742307947,0.3957681626495585,0.6536085283818363,2023-03-16,4
2023-11-11,0.9816288965772729,0.19399402572727553,0.4030006497536591,0.09841523165953125,0.4697227949569984,0.9036274652910293,0.5277168661698106,0.2694499585643413,0.9845867946981156,0.6504190953256251,0.9494662737561866,0.2409134777366133,0.30745969698427766,0.8083443789554917,0.6610870069480085,2023-11-25,1
2023-01-28,0.7504563882470362,0.6262127206614223,0.0517637684924761,0.972208864009138,0.2623051793076687,0.5694278764164717,0.5699293896497112,0.40083735392257025,0.6123858360236473,0.342292069878504,0.8526722341376045,0.6282873786469149,0.6218168318804123,0.5377648516624739,0.6168193345755303,2023-02-05,1
2023-08-27,0.541734437261977,0.44253528872594916,0.35102031591136107,0.9771990312107847,0.6019243654753446,0.8757305399015229,0.5574857767157834,0.1418891271768732,0.11119406976825097,0.35262272928000493,0.6522761297790836,0.9118870968144092,0.08847600949074175,0.28898827915047265,0.5461045622517307,2023-09-24,4
2023-02-13,0.8862167044881604,0.3606909678462561,0.6884978871511067,0.8775313018712942,0.9759780851650204,0.5849532747552573,0.3111548721761228,0.8331581623059866,0.5998600720306259,0.9568879229630084,0.2809269345439286,0.907102094318314,0.7010015442552343,0.46186889934699615,0.6973201567123066,2023-03-13,1
2023-03-16,0.28527626058134425,0.42845894212166447,0.02014545441107718,0.09384774738181179,0.5604079219562984,0.845249218410583,0.4118103192320902,0.05829144302250977,0.3140120519560219,0.12078579468073969,0.7817823945803556,0.42577670234449216,0.4126337244739898,0.5371328852847967,0.9635351182173745,2023-04-07,3
2023-09-12,0.6368590657226145,0.10330962233474239,0.6354012189989338,0.51407241142033,0.14615069569613226,0.5679087803524847,0.2772476200762173,0.45749676471737244,0.16951168720674004,0.8499429303071099,0.5948165152583116,0.5490473314450433,0.9146858455253549,0.9521261159290951,0.39659015176987833,2023-09-30,0
2023-07-27,0.8476362445085809,0.3357518937953825,0.23819527122008421,0.19685576686793016,0.14467011300530375,0.2588199157158667,0.9573244197762464,0.31999691388821616,0.769719480829061,0.4746499133616606,0.20253496988464736,0.1260352516547869,0.2384393139398845,0.9828765134458411,0.39078181828907377,2023-08-16,0
2023-09-22,0.7726631737890064,0.04588693315767789,0.5089056733197259,0.35112535008500034,0.1720309715131425,0.9584296804572374,0.7142927519925856,0.5626035349008864,0.3893128830022301,0.5569793448863316,0.62622879345109,0.5517353335809415,0.686530774841962,0.4710046463758034,0.16321437604958156,2023-10-14,2
2023-01-28,0.2677146605826577,0.376253811752849,0.9132678621773936,0.7401831315968932,0.5613543858671338,0.9252695793215311,0.8841113156748148,0.042397892868286324,0.015709116842233084,0.8267331568896802,0.9439048883892226,0.09290128669811959,0.862594952308698,0.410884385353146,0.3217715186893143,2023-02-09,0
2023-02-23,0.06771129853109437,0.331061406213504,0.46801664609281624,0.808558274801639,0.07166329172842756,0.6116212983765064,0.7533485104684211,0.42968419462672913,0.8246790054314196,0.5915244043763056,0.7647835540950967,0.5082355230558001,0.6148716568168758,0.18741056252568167,0.5153132720179512,2023-02-28,0
2023-07-20,0.5213398275122827,0.06278015303581796,0.48258380344079455,0.8016542787938747,0.6439245684456747,0.42705454283037425,0.9928272171590601,0.5909275974571754,0.2960814604571418,0.45960795785706066,0.6291888102098084,0.42155440374858644,0.564110715901477,0.6317934508729671,0.23914343263107507,2023-07-25,0
2023-04-16,0.808892500244589,0.15498864437241267,0.6798108542398458,0.18580898859719808,0.26724742191815865,0.8611203401933989,0.9587856517496146,0.5895850430426797,0.2801886735634376,0.2823035426858097,0.09388204609830175,0.04380308168346536,0.30555191664486514,0.19153552776187177,0.21906093837983043,2023-05-04,3
2023-04-20,0.9444700825249243,0.8602421519767668,0.5967312210114447,0.5629929512639313,0.7288016950322549,0.4932119194164801,0.6599432855657889,0.656451021958145,0.08558240450712873,0.4480252164238949,0.4346091495847654,0.18444614213247235,0.10653999209528986,0.8006842761939683,0.6661993636984233,2023-04-30,0
2023-08-15,0.149857071854005,0.47317820411981093,0.07050036176693852,0.9020636648663543,0.9252013676084563,0.5266242774799242,0.20730002452177043,0.37576079347176017,0.19719262039041363,0.48167488686748616,0.2966165166584628,0.5078399763502548,0.8854090328853826,0.1697462202496376,0.48585449731765173,2023-08-24,1
2023-12-01,0.5047150316201964,0.9895795642570285,0.10798249723775954,0.5013526053376882,0.5962172497201447,0.1846605919939741,0.48301657835082323,0.5415970983035634,0.42115346449682867,0.6551279474026223,0.18244428980263439,0.4469054110119638,0.06046830144186588,0.984353795322717,0.5063949322036826,2023-12-17,1
2023-06-24,0.22778182538998115,0.5833499147437253,0.8843959785316303,0.29875993083878627,0.27764292984481287,0.04451510861950336,0.38282060519543426,0.8535666619292391,0.7455037503547516,0.9922077238431751,0.8971264439837666,0.240697309947706,0.8846641019844289,0.8734511933098552,0.3080559206671861,2023-06-30,1
2023-09-14,0.7248614490108112,0.24887751313903272,0.19670052174833774,0.4096630187175794,0.671225512856898,0.9033844791495826,0.8406648639230505,0.10793386921938997,0.3220191948030121,0.9052110627413352,0.5906794955249595,0.43045930377131936,0.017849309582296358,0.9869466924450981,0.7781886741873454,2023-09-23,1
2023-02-17,0.6728727754908232,0.8249670671821571,0.25495838628088074,0.4231458702275862,0.34362635746025494,0.360478662472582,0.41981840917437463,0.39336019679268486,0.7935938941336774,0.8100831711454716,0.7866480583258572,0.6318578747875111,0.22540898267190612,0.27824496289808787,0.14524936505260133,2023-03-07,4
2023-02-17,0.7481807541942399,0.6351376480867758,0.21816676044139904,0.21429128197606884,0.6221510732959,0.8831460967756506,0.5920621098112231,0.05447698636829357,0.1271042900715208,0.043923647630190854,0.1628454072394374,0.17429465792253274,0.06158680331951105,0.9993204485380328,0.2774269805367191,2023-03-08,1
2023-07-28,0.5564617563003862,0.47135155936442397,0.04723450302198773,0.4936066410686969,0.8116879582590728,0.90761230354206,0.6061057959670441,0.13579398717751778,0.03270128065594724,0.5841685556291316,0.23899260472549466,0.8134859557161385,0.43666780691515295,0.7579086977084112,0.8320047727171852,2023-08-18,4
2023-03-01,0.7936183355153549,0.5245680849669112,0.32765745755912634,0.8668210077290054,0.056052464943609936,0.7904038726266828,0.021964214570017515,0.1648154413426438,0.1640776662237402,0.8385014825881818,0.018742351547380465,0.44276299830271515,0.6721382297742149,0.004874151141274763,0.5406868023312577,2023-03-24,3
2023-07-20,0.5200197378774465,0.6713873650486594,0.20306101104553875,0.15076580623246916,0.3368662126243708,0.8562730734337611,0.9546246830016802,0.35487550250787214,0.0401610821658237,0.4583530262709491,0.45649985000309934,0.26115951507268853,0.29636158422895276,0.24875416959932517,0.18344801615901662,2023-07-27,1
2023-10-01,0.5703791135856684,0.3644053247436654,0.5552466124247109,0.9049144785526019,0.09617102269570299,0.13188767744275642,0.6833642404057944,0.09285935124652278,0.8612640131925826,0.178340360064985,0.020923814591739975,0.6927845637642394,0.5464614734449532,0.3552899552546227,0.24395678546086386,2023-10-06,3
2023-03-08,0.4398324446086189,0.7442023797761161,0.5447056801584177,0.1691472088123308,0.7036664193313972,0.4527183886424079,0.2228772261679105,0.8447202868181722,0.18216561095540618,0.3619991593272327,0.3290130420007651,0.7724383435824786,0.8514274599013062,0.09177814913898286,0.8474642154270853,2023-04-01,2
2023-11-09,0.4766014284504395,0.9472200389636091,0.5157667194334798,0.5432123856984903,0.19572074229802527,0.18266671024623526,0.5902675537186676,0.9430230064104234,0.9106965106870101,0.8822154289939494,0.30549401702957224,0.6375590195685387,0.7920636557855941,0.7378948385829094,0.27829626627641557,2023-11-26,3
2023-03-14,0.49576415189832124,0.8318939944093968,0.4301574191830394,0.5751271464902379,0.3294055134166227,0.776237787745626,0.18948095506953133,0.2153393429695848,0.5388528487336209,0.05404428581865328,0.15420113564896187,0.9116796477244077,0.6114441785229295,0.13034082654960777,0.13385479673392464,2023-03-26,1
2023-04-24,0.6936805752830941,0.20628239042330332,0.48857774403319376,0.5559715361468007,0.5098745709813942,0.7053794604489988,0.8871368046804838,0.7898434591172849,0.7053093635052492,0.9050414240308966,0.8557704472959393,0.48540656826722495,0.9797703685434365,0.9591295340579589,0.8193277488855246,2023-05-01,3
2023-12-15,0.5640263576588478,0.3316566749762031,0.2931647377666893,0.7275923227430454,0.44788286878401373,0.6540628660300599,0.13484878499108155,0.29189520241175104,0.8256696995964364,0.9627945417963336,0.7192495610101381,0.07991335123711962,0.6344463040459382,0.07421319553574768,0.9726404213326686,2024-01-06,1
2023-11-05,0.845238311159719,0.3796574982417985,0.19963437216788027,0.024578444641797592,0.6259738611202551,0.3560975217160187,0.3631932919769878,0.2327170254003036,0.0703799205556136,0.11024545944053732,0.9747402161816545,0.35084416413069186,0.4820686069258666,0.16879136697098263,0.6269202370760211,2023-11-26,2
2023-11-24,0.5888391673193593,0.9776559091779132,0.5204452921627714,0.8610419569425254,0.9944870131510846,0.25184792645265086,0.2585623627865956,0.4113513058297358,0.2782520296360126,0.043218468106556385,0.3429725225021125,0.2014410804771375,0.25434789722696627,0.16013433017188639,0.5045803484964987,2023-12-21,3
2023-04-24,0.6693704022213858,0.14922286108315996,0.5315620219096343,0.7603450502009775,0.8373114444399763,0.8362483930356496,0.9131646522149006,0.9665606006181248,0.2795089004208605,0.3992995041006001,0.5247451870447489,0.011992277280999941,0.15344395347850048,0.15897628922872542,0.054872322608423896,2023-05-16,4
2023-04-05,0.32560890368635875,0.632485277967217,0.5305675880755943,0.493351235838127,0.04482855624189486,0.0074292616654860755,0.17229413468944443,0.4715814330668038,0.08214993378180346,0.958437864094211,0.0804569494647498,0.07480193594466644,0.19349969461354377,0.7855111576684032,0.372694365813954,2023-04-20,0
2023-05-25,0.5599661652954209,0.2254202684534391,0.3275970723272871,0.0610729472953242,0.572861050243415,0.8395455065004609,0.6501710767839539,0.23604644750069936,0.9292277443076029,0.9673878509347417,0.8281655128565889,0.7817933948184482,0.38577462071385904,0.6476826910766971,0.5184870984579993,2023-06-20,3
2023-10-11,0.053181532985251745,0.656881598098929,0.7882568795690426,0.862879841113118,0.44590608792272446,0.20162458875429623,0.5691501197309193,0.3186132126072556,0.7518660880050925,0.8069915315458993,0.8716659158096316,0.40360329092343417,0.8030469858991307,0.3673474875400863,0.8435145405235132,2023-10-31,1
2023-11-09,0.7758054015895157,0.15526368128675128,0.018042245002754198,0.33371361347808237,0.9712552272254327,0.7245259508950723,0.527382936437215,0.20394811731068963,0.20225940202354553,0.9427925129680021,0.8532737213522407,0.16180880663837804,0.782901955607986,0.7444446453626711,0.4008362805082172,2023-11-27,4
2023-06-06,0.49183322068603774,0.6854897364538455,0.40056477803947144,0.8121350718977661,0.5640210198891571,0.3178478293164645,0.3823121336404629,0.19536774340906848,0.42545593044719043,0.7251121714489038,0.5502170577500575,0.9782212313469044,0.5374942833856798,0.35827013248115347,0.02451593288373166,2023-06-12,3
2023-04-12,0.396979298192799,0.25060611834081536,0.035808189554972,0.06453586341828843,0.4260789584690383,0.5281062574116752,0.08468209169166141,0.3786024252850697,0.16575686382408816,0.927666027575467,0.6485547381710902,0.7131187981453854,0.6834166628815374,0.371018303048547,0.21862445980144285,2023-04-30,3
2023-07-14,0.5151074627722171,0.7786573266834446,0.07732648977217027,0.8617854372235013,0.611991325571557,0.040487489361782814,0.028078618319659077,0.04065963128265615,0.5363548997104395,0.7352491048242861,0.44363598670587645,0.5617929408825496,0.5089747529864084,0.3942830580218045,0.6054553057388689,2023-08-01,0
2023-02-18,0.49521921377044076,0.09248410410892727,0.7705992468379411,0.9300880259507446,0.38640812340794817,0.3484622609060276,0.5212484300585674,0.19712455570214849,0.9973204884027882,0.6456251230416226,0.5130958312282912,0.6434071766186864,0.8951493679218241,0.38223319374525644,0.7030034787328863,2023-02-26,2
2023-05-12,0.13272283581381306,0.20762421042938317,0.042844022225211664,0.8556203346150073,0.5143586144119586,0.36170055827847936,0.9179577815571934,0.6260724869125482,0.8485187404183724,0.22578755493902614,0.5166461567636671,0.2417513981729773,0.7620780338752641,0.9636678543046205,0.6125614278286765,2023-05-22,3
2023-08-09,0.46765979374171107,0.7885059335555081,0.5545227538273291,0.15692869444845803,0.7412532284357974,0.8827308408587432,0.37107253111415317,0.8504519604235682,0.8028656026865119,0.07348807929424261,0.31442961098211786,0.9597434524341204,0.5782373922754165,0.4072275588875305,0.656358665506058,2023-08-19,3
2023-11-27,0.34041108195945025,0.1677593211276166,0.13806287678508555,0.6460369416224727,0.5205368814212346,0.9882018646843372,0.18568317546850144,0.602119277602507,0.9081672155098176,0.02734473366482959,0.867688933262178,0.5171059942537336,0.2381691795763794,0.6024450480691969,0.8921260183114452,2023-12-17,2
2023-09-28,0.8271065182496441,0.8162706696834694,0.8179324927393504,0.6492984613089277,0.27881059401283126,0.5933311372075667,0.7704920554661773,0.3163033769528557,0.549435341193112,0.9066546774167759,0.2864223253054722,0.08007512937683248,0.9486392913555503,0.03940320355007787,0.23991572133993744,2023-10-09,4
2023-11-18,0.29143552356678826,0.17345835669477128,0.6003274440884747,0.3494983574166024,0.3672037749570035,0.7847994790268752,0.38449320250218444,0.7156294068873412,0.42013947558347164,0.08555492716916857,0.0728312040817023,0.8034967684410449,0.9329153850932014,0.8672179340913284,0.9759261599608816,2023-12-11,1
2023-12-01,0.9599246963090401,0.21705594925579108,0.8036188464224279,0.9617680358545838,0.8560170522915095,0.03038939914302985,0.9528250425866169,0.8394750431275546,0.09268300615552238,0.1500693111409993,0.9126830644290849,0.41441566398811935,0.757413378812611,0.9169903320046878,0.29100791805360937,2023-12-21,3
2023-05-28,0.24927122675704316,0.8930745448183628,0.3501774685563618,0.9103249974374984,0.7343250715135515,0.8657708073164727,0.6981766071328522,0.9549826153587759,0.943415915528769,0.5798837194458456,0.7329838475854735,0.1356832561394401,0.622231235240867,0.382546118117871,0.0468639270257315,2023-06-08,1
2023-11-05,0.19024086091327896,0.5298293919990981,0.7220409510552573,0.007068622703282346,0.5239478901877943,0.859911204584147,0.662411089902434,0.36729568038256677,0.9562945343301075,0.6707525592710163,0.6307735545558549,0.10393496622490273,0.5965937612024766,0.22906905394403454,0.7560442615578352,2023-11-25,1
2023-03-11,0.641190525931577,0.8149126225743969,0.2536437766079067,0.7243013833853302,0.995632520146095,0.7455616654763587,0.18067447957487648,0.6866273475683171,0.714401483124592,0.2741377671552865,0.5730845356308806,0.4030872430810408,0.4170037758876788,0.8128031984027948,0.010502722949901289,2023-03-24,1
2023-02-12,0.9664793534849526,0.7989674202136131,0.25444106372327246,0.10712955865736185,0.18762290709537865,0.7831946574640746,0.07714693816679918,0.15211635298036863,0.5723836346291208,0.21798819611055964,0.40273723693482344,0.2386446021223142,0.7418492031803576,0.1581847863666107,0.9898176319020606,2023-03-05,4
2023-09-18,0.45896862376016145,0.4189232104876629,0.08951920555169068,0.3622536863160153,0.7105584776277933,0.15892991848811533,0.20421814199404886,0.6671746437838184,0.6099004426639961,0.836747500063233,0.43003698046037175,0.6284528639273288,0.9207172366963047,0.10128251199918459,0.918825114816223,2023-10-05,0
2023-04-06,0.8124839602761882,0.5038364368728429,0.8896066879950734,0.9858220587800909,0.8542550096313956,0.63922690944089,0.017248205739292644,0.7767336821083625,0.14669138321436814,0.8755090146121987,0.9049024335658544,0.670183084974513,0.3361655710252657,0.7453808309448586,0.5091934043059277,2023-04-19,2
